"key","message","comment","context"
"Can write","Может записывать","","resources/views/DMS.xml:85"
"Canceled","Отменено","","resources/views/Team.xml:10"
"Cannot delete a task while scheduler is running...","","","java/com/axelor/quartz/JobRunner.java:255"
"Cards","Карточки","","resources/views/Meta.xml:14"
"Category","Категории","","resources/domains/Meta.xml:133"
"Category name to group action menus.","","","resources/domains/Meta.xml:133"
"Change password?","Изменить пароль?","","resources/views/User.xml:39
resources/views/User.xml:62"
"Chart","Диаграмма","","resources/views/Meta.xml:10"
"Client side js expression","Выражение js на стороне клиента","","resources/views/MetaPermission.xml:33
resources/views/MetaPermission.xml:34"
"Closed","Закрыто","","resources/views/Team.xml:9"
"Code","Код","","resources/domains/DMS.xml:32
resources/domains/Group.xml:13"
"Code length should be greater than 2.","Длина кода должна быть больше 2","","resources/views/Group.xml:46
resources/views/User.xml:73"
"Collapse","Свернуть","","resources/views/Group.xml:9"
"Color","Цвет","","resources/domains/Meta.xml:193"
"Column sequence","Последовательность столбцов","","resources/domains/MetaJson.xml:44"
"Come back later. There are no messages in this folder...","Возвращайтесь позже. В этой папке нет сообщений ...","","resources/views/Mail.xml:19
resources/views/Mail.xml:30
resources/views/Mail.xml:41"
"Comma separated list of params for the condition.","Разделенный запятыми список параметров для условий. ","","resources/domains/Permission.xml:21"
"Comment","Коментарий","","resources/views/Mail.xml:9"
"Computed","Вычислено","","resources/domains/Meta.xml:37"
"Concurrent updates error","Ошибка одновременных обновлений","","java/com/axelor/rpc/ResponseInterceptor.java:150"
"Condition","Условие","","resources/domains/Permission.xml:20
resources/views/Permission.xml:33
resources/views/Permission.xml:34"
"Condition params","Параметры условия","","resources/domains/Permission.xml:21"
"Condition to check","Проверка условия","","resources/domains/Meta.xml:114"
"Conditions","Условия","","resources/views/MetaJson.xml:72
resources/views/MetaPermission.xml:32"
"Configuration","Конфигурация","","resources/views/DMS.xml:215"
"Confirm password","Подтвердить пароль","","resources/views/User.xml:44
resources/views/User.xml:67"
"Content","Содержание","","resources/domains/DMS.xml:27
resources/views/DMS.xml:184"
"Content type","Тип содержания","","resources/domains/DMS.xml:28"
"Context field","","","resources/domains/MetaJson.xml:27"
"Context field target","","","resources/domains/MetaJson.xml:28"
"Context field target name","","","resources/domains/MetaJson.xml:29"
"Context field title","","","resources/domains/MetaJson.xml:31"
"Context field value","","","resources/domains/MetaJson.xml:30"
"Create","Создать","","resources/domains/Permission.xml:17"
"Created","Создано","","resources/views/DMS.xml:35"
"Created by","Создано","","java/com/axelor/auth/db/AuditableModel.java:45"
"Created on","Создано","","java/com/axelor/auth/db/AuditableModel.java:39"
"Cron","","","resources/domains/MetaSchedule.xml:23"
"Current password","Текущий пароль","","resources/views/User.xml:64"
"Custom","","","resources/views/Meta.xml:16"
"Custom Fields","","","resources/views/MetaJson.xml:198
resources/views/MetaJson.xml:218"
"Custom Models","","","resources/views/MetaJson.xml:195
resources/views/MetaJson.xml:211"
"Custom field","","","resources/views/MetaJson.xml:113
resources/views/MetaJson.xml:134
resources/views/MetaJson.xml:35"
"Custom fields","","","resources/views/MetaJson.xml:28"
"Custom model","","","resources/views/MetaJson.xml:152"
"Custom models","","","resources/views/MetaJson.xml:147"
"Custom-ManyToMany","","","resources/views/MetaJson.xml:24"
"Custom-ManyToOne","","","resources/views/MetaJson.xml:23"
"Custom-OneToMany","","","resources/views/MetaJson.xml:25"
"Dashboard","приборная панель","","resources/views/Meta.xml:11"
"Data","Данные","","resources/domains/Meta.xml:194"
"Date","Дата","","resources/views/MetaJson.xml:12"
"DateTime","Дата/Время","","resources/views/MetaJson.xml:11"
"Decimal","Целое","","resources/views/MetaJson.xml:9"
"Default","По умолчанию","","resources/views/DMS.xml:130
resources/views/Meta.xml:37"
"Default home action.","Действие по умолчанию.","","resources/domains/Group.xml:16"
"Default value","Значение по умолчанию","","resources/domains/MetaJson.xml:13"
"Dependent features","","","resources/domains/Meta.xml:44"
"Dependent modules","","","resources/domains/Meta.xml:43"
"Depends","","","resources/domains/Meta.xml:18"
"Depends On","","","resources/views/Meta.xml:101"
"Description","Описание","","resources/domains/Meta.xml:15
resources/domains/Meta.xml:224
resources/domains/Meta.xml:255
resources/domains/MetaSchedule.xml:21
resources/domains/Role.xml:13
resources/domains/Team.xml:10
resources/domains/Team.xml:20
resources/domains/Team.xml:50
resources/views/Meta.xml:104
resources/views/Meta.xml:399"
"Details","Детали","","resources/views/DMS.xml:25"
"Directories","Директории","","resources/views/DMS.xml:63"
"Directory","Директория","","resources/views/DMS.xml:31
resources/views/DMS.xml:67"
"Disable the user from the specified date.","Отключить пользователя с указанной даты.","","resources/domains/User.xml:29"
"Document","Документ","","resources/views/DMS.xml:17
resources/views/DMS.xml:180
resources/views/DMS.xml:195"
"Documents","Документы","","resources/views/DMS.xml:210
resources/views/DMS.xml:7"
"Domain","Домен","","resources/domains/MetaJson.xml:53"
"Domain filter as condition.","Фильтр домена как условие.","","resources/domains/Permission.xml:20"
"Download","Загрузить","","resources/views/DMS.xml:20"
"Email","Email","","resources/domains/Mail.xml:73
resources/domains/User.xml:20
resources/views/Mail.xml:8"
"Encryption error","Ошибка шифрования","","java/com/axelor/rpc/ResponseInterceptor.java:200"
"Encryption key might be wrong.","Ключ шифрования может быть поврежден.","","java/com/axelor/rpc/ResponseInterceptor.java:198"
"English","Английский","","resources/views/User.xml:8"
"Enum","","","resources/views/MetaJson.xml:15"
"Enum type","","","resources/domains/MetaJson.xml:50"
"Expires on","Отключить с","","resources/domains/User.xml:29"
"Export","Экспорт","","resources/domains/MetaPermission.xml:21
resources/domains/Permission.xml:19
resources/views/Meta.xml:410"
"Export complete.","Экспорт завершен","","java/com/axelor/meta/schema/actions/ActionExport.java:154
java/com/axelor/meta/schema/actions/ActionExport.java:157
java/com/axelor/meta/web/MetaController.java:276"
"Extension","Расширение","","resources/domains/Meta.xml:40"
"Favorite","Основной","","resources/views/Meta.xml:239"
"Favorites","Основные","","resources/views/Meta.xml:233
resources/views/Meta.xml:247"
"Field","Поле","","resources/domains/Meta.xml:239
resources/domains/MetaPermission.xml:18
resources/views/Meta.xml:389"
"Field is required.","Поле, обязательное для заполнения.","","java/com/axelor/meta/schema/actions/ActionCondition.java:110"
"Fields","Поля","","resources/domains/Meta.xml:208
resources/domains/MetaJson.xml:83
resources/views/Meta.xml:381"
"File","Файл","","resources/domains/DMS.xml:39
resources/domains/Meta.xml:270
resources/views/Meta.xml:484"
"File added","Файл добавлен","","java/com/axelor/dms/db/repo/DMSFileRepository.java:131"
"File name","Имя файла","","resources/domains/DMS.xml:9
resources/domains/Meta.xml:251"
"File path","Путь файла","","resources/domains/Meta.xml:252"
"File removed","Файл удален","","java/com/axelor/dms/db/repo/DMSFileRepository.java:131"
"File type","Тип файла","","resources/domains/Meta.xml:254"
"Files","Файлы","","resources/views/Meta.xml:474
resources/views/Meta.xml:482"
"Filter custom","Пользовательский фильтр","","resources/domains/MetaFilter.xml:17"
"Filter files","Фильтровать файлы","","resources/views/DMS.xml:153"
"Filter view","Фильтровать виды","","resources/domains/MetaFilter.xml:18"
"Filters","Фильтры","","resources/domains/MetaFilter.xml:16
resources/views/Meta.xml:18"
"Flags","Признаки","","resources/domains/Mail.xml:46"
"Following modules will be installed : <p>%s</p> Are you sure ?","","","java/com/axelor/meta/web/ModuleController.java:42"
"Following modules will be uninstalled : <p>%s</p> Are you sure ?","","","java/com/axelor/meta/web/ModuleController.java:44"
"Force password change","","","resources/domains/User.xml:17"
"Force the user to change their password at next login.","","","resources/domains/User.xml:17"
"Form","","","resources/views/Meta.xml:8"
"Form record","","","resources/views/MetaJson.xml:187"
"Form records","","","resources/views/MetaJson.xml:182"
"Form view","","","resources/domains/MetaJson.xml:51
resources/domains/MetaJson.xml:82"
"Form width","","","resources/domains/MetaJson.xml:70"
"From","","","resources/domains/Mail.xml:27"
"Fullname","Полное имя","","resources/domains/Meta.xml:209"
"Fully qualified object name or wild card package name.","","","resources/domains/Permission.xml:14"
"Gantt","","","resources/views/Meta.xml:13"
"General","","","resources/views/DMS.xml:97
resources/views/Meta.xml:254"
"Grid","","","resources/views/Meta.xml:7"
"Grid view","","","resources/domains/MetaJson.xml:52
resources/domains/MetaJson.xml:81"
"Group","Группа","","resources/domains/DMS.xml:40
resources/domains/User.xml:31
resources/views/Group.xml:18"
"Group by","Группировать","","resources/domains/MetaJson.xml:72"
"Groups","Группы","","resources/domains/Meta.xml:111
resources/domains/Meta.xml:41
resources/views/Group.xml:12
resources/views/Menu.xml:23
resources/views/Menu.xml:26"
"Help","Помощь","","resources/domains/Meta.xml:244
resources/domains/MetaJson.xml:20
resources/views/Meta.xml:452
resources/views/Meta.xml:469"
"Help Management","","","resources/views/Menu.xml:10"
"Help link","","","resources/domains/Meta.xml:39"
"Hidden","Скрыто","","resources/domains/Meta.xml:135
resources/domains/Meta.xml:196
resources/domains/MetaJson.xml:33
resources/views/Group.xml:8"
"Hidden menu","Скрытое меню","","resources/domains/Meta.xml:103"
"Hide if","Скрыть если","","resources/domains/MetaJson.xml:22
resources/domains/MetaPermission.xml:23"
"High","Высокий","","resources/views/Team.xml:16"
"Home action","","","resources/domains/Group.xml:16
resources/domains/User.xml:22"
"Icon","Иконка","","resources/domains/Meta.xml:192
resources/domains/Meta.xml:93
resources/views/MetaJson.xml:165"
"Icon background","Фон иконки","","resources/domains/Meta.xml:94
resources/views/MetaJson.xml:166"
"Important","Важный","","resources/views/DMS.xml:133
resources/views/Mail.xml:27
resources/views/Mail.xml:60
resources/views/Mail.xml:77
resources/views/Meta.xml:38"
"In Progress","Выполнение","","resources/views/Team.xml:8"
"Inbox","Входящие","","resources/views/Mail.xml:16
resources/views/Mail.xml:49
resources/views/Mail.xml:75"
"Inbox is empty!","Входящих нет ","","resources/views/Mail.xml:18"
"Include if","Включить, если","","resources/domains/MetaJson.xml:25"
"Increment","Инкремент","","resources/domains/MetaSequence.xml:16"
"Indigo","","","resources/views/Meta.xml:56"
"Information","Информация","","resources/views/DMS.xml:134
resources/views/Meta.xml:42"
"Initial","Начальная","","resources/domains/MetaSequence.xml:17"
"Inline","В соответствии","","resources/views/Meta.xml:48"
"Install","","","resources/views/Meta.xml:97"
"Install module","","","resources/views/Meta.xml:83"
"Installed","","","resources/domains/Meta.xml:21"
"Integer","Целое","","resources/views/MetaJson.xml:8"
"Internal Server Error","","","java/com/axelor/rpc/Response.java:154"
"Invalid XML.","","","java/com/axelor/meta/web/MetaController.java:81"
"Invalid cron :","","","java/com/axelor/meta/web/JobController.java:52"
"Invalid field value.","","","java/com/axelor/meta/schema/actions/ActionCondition.java:112"
"Invalid permission","","","java/com/axelor/dms/db/repo/DMSPermissionRepository.java:90"
"Invalid use of action-record: %s, must be the last action.","","","java/com/axelor/meta/schema/actions/ActionGroup.java:77"
"Inverse","Обратный","","resources/views/DMS.xml:135
resources/views/Meta.xml:41"
"Is archived","","","resources/domains/Mail.xml:59"
"Is directory","","","resources/domains/DMS.xml:10"
"Is read","","","resources/domains/Mail.xml:58"
"Is starred","","","resources/domains/Mail.xml:57"
"Items","Предметы","","resources/domains/Meta.xml:178"
"Job","Работа","","resources/domains/MetaSchedule.xml:22"
"Job Management","","","resources/views/Menu.xml:12"
"Job has been updated.","","","java/com/axelor/meta/web/JobController.java:59"
"Json","JSON","","resources/domains/Meta.xml:225"
"Json model","JSON модель","","resources/domains/MetaJson.xml:16
resources/domains/MetaJson.xml:88"
"Kanban","","","resources/views/Meta.xml:15"
"Key","Ключ","","resources/domains/Meta.xml:229"
"Label","Этикетка","","resources/domains/Meta.xml:221
resources/views/MetaJson.xml:17"
"Language","Язык","","resources/domains/Meta.xml:231
resources/domains/Meta.xml:241
resources/domains/User.xml:21"
"Last modified","Последнее изменение","","resources/views/DMS.xml:12"
"Last password update date","Дата последнего обновления пароля","","resources/domains/User.xml:16"
"Left menu","Левое меню","","resources/domains/Meta.xml:101"
"Link","","","resources/domains/Meta.xml:105
resources/views/Team.xml:100"
"Login","Вход","","resources/domains/User.xml:13"
"Low","","","resources/views/Team.xml:14"
"Mail","Почта","","resources/views/Mail.xml:72"
"ManyToMany","","","resources/views/Meta.xml:378
resources/views/MetaJson.xml:21"
"ManyToOne","","","resources/views/Meta.xml:376
resources/views/MetaJson.xml:20"
"Mapped by","","","resources/domains/Meta.xml:223"
"Max","Максимально","","resources/views/MetaJson.xml:50"
"Max size","Макс. размер","","resources/domains/MetaJson.xml:40"
"Max size 4MB.","Макс. размер 4Мб","","resources/domains/User.xml:19"
"Members","Участники","","resources/domains/Team.xml:13"
"Menu","Меню","","resources/domains/Meta.xml:237
resources/domains/MetaJson.xml:73
resources/views/MetaJson.xml:162"
"Menu Help","","","resources/views/Menu.xml:135
resources/views/Menu.xml:143
resources/views/Meta.xml:462"
"Menu Item","","","resources/views/Meta.xml:253"
"Menu Items","","","resources/views/Meta.xml:213
resources/views/Meta.xml:219"
"Menu background","","","resources/domains/MetaJson.xml:76"
"Menu icon","","","resources/domains/MetaJson.xml:75"
"Menu order","","","resources/domains/Meta.xml:89
resources/domains/MetaJson.xml:77"
"Menu parent","","","resources/domains/MetaJson.xml:74"
"Menu title","","","resources/domains/MetaJson.xml:78"
"Menu top","","","resources/domains/MetaJson.xml:79"
"Menus","","","resources/domains/Group.xml:24
resources/domains/Role.xml:14
resources/views/Menu.xml:90"
"Message","Сообщение","","resources/domains/Mail.xml:36
resources/domains/Mail.xml:56
resources/domains/Meta.xml:230"
"Meta file","","","resources/domains/DMS.xml:18"
"Meta model","","","resources/domains/Meta.xml:217"
"Meta permission","","","resources/domains/MetaPermission.xml:17"
"MetaScheduleParam","","","resources/views/Schedules.xml:38"
"Min","Минимально","","resources/views/MetaJson.xml:49"
"Min size","Мин. размер","","resources/domains/MetaJson.xml:39"
"Mobile menu","","","resources/domains/Meta.xml:102"
"Model","","","resources/domains/Meta.xml:154
resources/domains/Meta.xml:238
resources/domains/Meta.xml:34
resources/domains/Meta.xml:74
resources/domains/MetaJson.xml:14
resources/views/Meta.xml:365"
"Model Management","","","resources/views/Menu.xml:8"
"Model field","","","resources/domains/MetaJson.xml:15"
"Models","","","resources/views/Menu.xml:62
resources/views/Meta.xml:358"
"Modified","Изменен","","resources/views/DMS.xml:36"
"Module","","","resources/domains/Meta.xml:134
resources/domains/Meta.xml:155
resources/domains/Meta.xml:177
resources/domains/Meta.xml:35
resources/domains/Meta.xml:95
resources/views/Meta.xml:87
resources/views/Meta.xml:88"
"Module Management","","","resources/views/Menu.xml:11"
"Module to check","","","resources/domains/Meta.xml:115"
"Modules","","","resources/views/Menu.xml:53"
"My Documents","Мои документы","","resources/views/DMS.xml:173
resources/views/DMS.xml:214"
"My Teams","Мои Команды","","resources/views/Team.xml:145
resources/views/Team.xml:212"
"My open tasks","Мои задачи","","resources/views/Team.xml:173
resources/views/Team.xml:207"
"Name","Имя","","resources/domains/DMS.xml:33
resources/domains/Group.xml:14
resources/domains/Meta.xml:13
resources/domains/Meta.xml:131
resources/domains/Meta.xml:151
resources/domains/Meta.xml:167
resources/domains/Meta.xml:175
resources/domains/Meta.xml:205
resources/domains/Meta.xml:218
resources/domains/Meta.xml:30
resources/domains/Meta.xml:71
resources/domains/Meta.xml:91
resources/domains/MetaFilter.xml:14
resources/domains/MetaJson.xml:65
resources/domains/MetaJson.xml:89
resources/domains/MetaJson.xml:9
resources/domains/MetaPermission.xml:10
resources/domains/MetaSchedule.xml:10
resources/domains/MetaSchedule.xml:20
resources/domains/MetaSequence.xml:12
resources/domains/Permission.xml:13
resources/domains/Role.xml:12
resources/domains/Team.xml:19
resources/domains/Team.xml:49
resources/domains/Team.xml:9
resources/domains/User.xml:14
resources/views/DMS.xml:23
resources/views/DMS.xml:69"
"Name field","","","resources/domains/MetaJson.xml:36
resources/domains/MetaJson.xml:69"
"Name length should be greater than 2.","","","resources/views/Group.xml:42
resources/views/User.xml:77"
"Navigation","Навигация","","resources/domains/Group.xml:15"
"New","Новый","","resources/views/Team.xml:7"
"New password","Новый пароль","","resources/views/User.xml:43
resources/views/User.xml:66"
"Next","Следующий","","resources/domains/MetaSequence.xml:18"
"No archived messages!","","","resources/views/Mail.xml:40"
"No help","","","resources/domains/User.xml:25"
"No important messages!","","","resources/views/Mail.xml:29"
"Normal","Нормальный","","resources/views/Team.xml:15"
"Object","","","resources/domains/Meta.xml:269
resources/domains/MetaPermission.xml:11
resources/domains/Permission.xml:14"
"Object name","","","resources/domains/Meta.xml:268"
"On change","","","resources/domains/MetaJson.xml:56"
"On click","","","resources/domains/MetaJson.xml:57"
"On new","","","resources/domains/MetaJson.xml:67"
"On save","","","resources/domains/MetaJson.xml:68"
"OneToMany","","","resources/views/Meta.xml:377
resources/views/MetaJson.xml:22"
"OneToOne","","","resources/views/Meta.xml:375"
"Only if","Только если","","resources/views/MetaJson.xml:78"
"Only use this menu-item if the given expression is true (ie `if` condition).","","","resources/domains/Meta.xml:114"
"Only use this menu-item if the given module is installed (ie `if-module` condition).","","","resources/domains/Meta.xml:115"
"Options","Опции","","resources/views/MetaJson.xml:102
resources/views/MetaJson.xml:37"
"Order","Заказ","","resources/domains/Meta.xml:129
resources/domains/Meta.xml:195
resources/views/MetaJson.xml:167"
"Order by","Заказ от","","resources/domains/MetaJson.xml:71"
"Overview","Обзор","","resources/views/DMS.xml:68
resources/views/Group.xml:22
resources/views/Meta.xml:146
resources/views/Meta.xml:179
resources/views/Meta.xml:200
resources/views/Meta.xml:240
resources/views/Meta.xml:297
resources/views/Meta.xml:317
resources/views/Meta.xml:334
resources/views/Meta.xml:366
resources/views/Meta.xml:390
resources/views/Meta.xml:434
resources/views/Meta.xml:463
resources/views/Meta.xml:483
resources/views/MetaJson.xml:114
resources/views/MetaJson.xml:135
resources/views/MetaJson.xml:153
resources/views/MetaJson.xml:188
resources/views/MetaPermission.xml:12
resources/views/MetaPermission.xml:26
resources/views/Permission.xml:22
resources/views/Role.xml:11
resources/views/Schedules.xml:21
resources/views/Schedules.xml:39
resources/views/Team.xml:117
resources/views/Team.xml:52
resources/views/Team.xml:85
resources/views/User.xml:20"
"Owner","Владелец","","resources/views/DMS.xml:34"
"Package","Упаковка","","resources/domains/Meta.xml:206
resources/domains/Meta.xml:219"
"Padding","Отступ","","resources/domains/MetaSequence.xml:15"
"Panel","Панель","","resources/views/MetaJson.xml:14"
"Params","Параметры","","resources/domains/MetaSchedule.xml:24
resources/views/Permission.xml:35"
"Parent","Родитель","","resources/domains/DMS.xml:11
resources/domains/Mail.xml:43
resources/domains/Meta.xml:107
resources/domains/Meta.xml:136"
"Parent menu","Меню родителя","","resources/views/MetaJson.xml:164"
"Password","Пароль","","resources/domains/User.xml:15"
"Password doesn't match configured pattern.","","","resources/views/User.xml:82"
"Pending","Ожидание","","resources/domains/Meta.xml:22"
"Permission","Разрешение","","resources/domains/DMS.xml:42
resources/views/DMS.xml:106
resources/views/DMS.xml:115
resources/views/DMS.xml:96
resources/views/Permission.xml:21"
"Permissions","Разрешения","","resources/domains/DMS.xml:21
resources/domains/Group.xml:21
resources/domains/Role.xml:15
resources/domains/User.xml:33
resources/views/DMS.xml:89
resources/views/Group.xml:49
resources/views/Menu.xml:41
resources/views/Menu.xml:44
resources/views/MetaPermission.xml:11
resources/views/MetaPermission.xml:6
resources/views/Permission.xml:11
resources/views/Permission.xml:6"
"Permissions (fields)","","","resources/domains/Group.xml:22
resources/domains/Role.xml:16
resources/domains/User.xml:34"
"Personal","Персональный","","resources/domains/Mail.xml:13"
"Personalized View","","","resources/views/Meta.xml:178"
"Personalized Views","","","resources/views/Meta.xml:169"
"Photo","Фото","","resources/domains/Team.xml:11
resources/domains/User.xml:19"
"Placeholder","","","resources/views/Meta.xml:47"
"Please change your password.","","","java/com/axelor/auth/pac4j/AuthPac4jModuleLocal.java:55"
"Please log back in.","","","java/com/axelor/auth/AuthObserver.java:70"
"Please refresh your browser to see updated views.","","","java/com/axelor/meta/web/MetaController.java:200"
"Precision","Точность","","resources/domains/MetaJson.xml:41"
"Preferences","Предпочтения","","resources/views/User.xml:54"
"Prefix","Префикс","","resources/domains/MetaSequence.xml:13"
"Priority","Приоритет","","resources/domains/Meta.xml:128
resources/domains/Meta.xml:149
resources/domains/Meta.xml:176
resources/domains/Meta.xml:33
resources/domains/Meta.xml:88
resources/domains/Team.xml:22"
"Read","Чтение","","resources/domains/MetaPermission.xml:19
resources/domains/Permission.xml:15"
"Readonly","Только чтение","","resources/domains/MetaJson.xml:35"
"Readonly if","Только чтение если","","resources/domains/MetaJson.xml:24
resources/domains/MetaPermission.xml:22"
"Recipients","Получатели","","resources/domains/Mail.xml:30"
"Record created","","","java/com/axelor/auth/AuditTracker.java:326"
"Record updated","","","java/com/axelor/auth/AuditTracker.java:326"
"Record was updated or deleted by another transaction","","","java/com/axelor/rpc/ResponseInterceptor.java:151"
"Reference error","","","java/com/axelor/rpc/ResponseInterceptor.java:231"
"Regex","","","resources/domains/MetaJson.xml:46"
"Related","","","resources/domains/DMS.xml:14
resources/domains/Mail.xml:66
resources/domains/Team.xml:29"
"Related document id","","","resources/domains/Mail.xml:38"
"Related document model","","","resources/domains/Mail.xml:39"
"Related document name","","","resources/domains/Mail.xml:40"
"Related model","","","resources/domains/Mail.xml:67
resources/domains/Team.xml:27"
"Related name","","","resources/domains/Team.xml:28"
"Related object","","","resources/domains/DMS.xml:15"
"Relationship","","","resources/domains/Meta.xml:222"
"Removable","Удаляемый","","resources/domains/Meta.xml:20"
"Remove","Удалить","","resources/domains/Permission.xml:18"
"Replies","Ответы","","resources/domains/Mail.xml:44"
"Required","Требуется","","resources/domains/MetaJson.xml:34"
"Required if","Требуется если","","resources/domains/MetaJson.xml:23"
"Restart jobs","Перезапустить задания","","resources/views/Schedules.xml:8"
"Restart the server for updates to take effect.","","","java/com/axelor/meta/web/ModuleController.java:40"
"Restore all…","","","resources/views/Meta.xml:118"
"Role","Роль","","resources/views/Role.xml:10"
"Roles","Роли","","resources/domains/Group.xml:20
resources/domains/Meta.xml:112
resources/domains/MetaJson.xml:61
resources/domains/MetaJson.xml:84
resources/domains/User.xml:32
resources/views/Menu.xml:32
resources/views/Menu.xml:35
resources/views/Role.xml:6"
"Root","","","resources/domains/Mail.xml:42"
"Rule","Правило","","resources/views/MetaPermission.xml:25"
"Rules","Правила","","resources/domains/MetaPermission.xml:13"
"SQL error","","","java/com/axelor/rpc/ResponseInterceptor.java:241"
"Scale","Масштаб","","resources/domains/MetaJson.xml:42"
"Schedule","Расписание","","resources/domains/MetaSchedule.xml:12
resources/views/Schedules.xml:17"
"Schedules","Расписания","","resources/views/Schedules.xml:6"
"Schema","","","resources/views/Meta.xml:164
resources/views/Meta.xml:185
resources/views/Meta.xml:208"
"Search","Поиск","","resources/views/Meta.xml:17"
"Select","Выбор","","resources/domains/Meta.xml:197"
"Select Item","Выбрать","","resources/views/Meta.xml:333"
"Selection","","","resources/domains/MetaJson.xml:18"
"Selects","","","resources/views/Menu.xml:107"
"Separator","Разделитель","","resources/views/MetaJson.xml:19"
"Sequence","Последовательность","","resources/domains/MetaJson.xml:43
resources/domains/Team.xml:23"
"Sequence order","Порядок следования","","resources/views/Meta.xml:341"
"Server expression to check whether to use this field.","","","resources/views/MetaJson.xml:92"
"Shared","Поделился","","resources/domains/MetaFilter.xml:20"
"Shared with me","Поделился со мной","","resources/views/DMS.xml:161"
"Show Model","","","resources/views/Meta.xml:397"
"Show if","Показать если","","resources/domains/MetaJson.xml:21"
"Show in top menu","","","resources/views/MetaJson.xml:168"
"Show permissions","Показать разрешения","","resources/views/Group.xml:20"
"Single tab","Одна вкладка","","resources/domains/User.xml:24"
"Size","Размер","","resources/domains/Meta.xml:256
resources/views/DMS.xml:13"
"Size in bytes","Размер в байтах","","resources/domains/Meta.xml:253"
"Spacer","","","resources/views/MetaJson.xml:18"
"Specify whether the members of this group are technical staff.","","","resources/domains/Group.xml:18"
"Specify whether this action can be used as home action.","","","resources/domains/Meta.xml:153"
"Status","Статус","","resources/domains/Team.xml:21"
"Stop service","","","resources/views/Schedules.xml:9"
"String","Строка","","resources/views/MetaJson.xml:7"
